# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e-03
# lRef        : 2.000000e-01
# Aref        : 2.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
679.88347089382762	2.013293e+00	1.006645e+00	1.006648e+00	5.994858e-06	2.853701e-06	3.141157e-06	-1.437281e-07	-1.499556e-06	5.033234e-01	2.461404e-07	5.033235e-01	-5.033233e-01
680.49331563235398	2.013262e+00	1.006630e+00	1.006633e+00	5.959466e-06	2.835154e-06	3.124312e-06	-1.445790e-07	-1.490584e-06	5.033156e-01	2.461512e-07	5.033157e-01	-5.033154e-01
681.10316381951259	2.013231e+00	1.006614e+00	1.006617e+00	5.920029e-06	2.814581e-06	3.105449e-06	-1.454340e-07	-1.480799e-06	5.033077e-01	2.461208e-07	5.033079e-01	-5.033076e-01
681.71301544555433	2.013200e+00	1.006598e+00	1.006601e+00	5.875236e-06	2.791334e-06	3.083901e-06	-1.462834e-07	-1.469501e-06	5.032999e-01	2.461074e-07	5.033001e-01	-5.032998e-01
682.32287050077275	2.013168e+00	1.006583e+00	1.006586e+00	5.831958e-06	2.768845e-06	3.063112e-06	-1.471333e-07	-1.458706e-06	5.032922e-01	2.460461e-07	5.032923e-01	-5.032920e-01
682.93272897547854	2.013138e+00	1.006567e+00	1.006570e+00	5.780468e-06	2.742256e-06	3.038211e-06	-1.479774e-07	-1.445750e-06	5.032844e-01	2.460222e-07	5.032845e-01	-5.032843e-01
683.54259086001161	2.013107e+00	1.006552e+00	1.006555e+00	5.724717e-06	2.713536e-06	3.011181e-06	-1.488221e-07	-1.431816e-06	5.032767e-01	2.459955e-07	5.032768e-01	-5.032766e-01
684.15245614484752	2.013076e+00	1.006536e+00	1.006539e+00	5.681375e-06	2.691025e-06	2.990351e-06	-1.496629e-07	-1.420921e-06	5.032689e-01	2.459470e-07	5.032691e-01	-5.032688e-01
684.76232482023499	2.013045e+00	1.006521e+00	1.006524e+00	5.650411e-06	2.674704e-06	2.975707e-06	-1.505014e-07	-1.413254e-06	5.032613e-01	2.459310e-07	5.032614e-01	-5.032612e-01
685.37219687670301	2.013014e+00	1.006506e+00	1.006509e+00	5.610253e-06	2.653783e-06	2.956470e-06	-1.513437e-07	-1.403173e-06	5.032536e-01	2.459170e-07	5.032537e-01	-5.032535e-01
685.98207230468324	2.012984e+00	1.006490e+00	1.006493e+00	5.570782e-06	2.633213e-06	2.937568e-06	-1.521777e-07	-1.393361e-06	5.032460e-01	2.458533e-07	5.032461e-01	-5.032458e-01
686.59195109465008	2.012953e+00	1.006475e+00	1.006478e+00	5.520586e-06	2.607280e-06	2.913306e-06	-1.530129e-07	-1.380648e-06	5.032384e-01	2.458417e-07	5.032385e-01	-5.032383e-01
687.20183323716435	2.012923e+00	1.006460e+00	1.006463e+00	5.495105e-06	2.593708e-06	2.901398e-06	-1.538451e-07	-1.374418e-06	5.032307e-01	2.457517e-07	5.032309e-01	-5.032306e-01
687.81171872260632	2.012893e+00	1.006445e+00	1.006448e+00	5.458183e-06	2.574417e-06	2.883766e-06	-1.546742e-07	-1.365112e-06	5.032232e-01	2.457348e-07	5.032233e-01	-5.032230e-01
688.42160754161227	2.012862e+00	1.006430e+00	1.006432e+00	5.421030e-06	2.555009e-06	2.866022e-06	-1.555064e-07	-1.355886e-06	5.032156e-01	2.456877e-07	5.032157e-01	-5.032155e-01
689.03149968476589	2.012832e+00	1.006415e+00	1.006417e+00	5.361266e-06	2.524305e-06	2.836960e-06	-1.563274e-07	-1.340764e-06	5.032081e-01	2.456814e-07	5.032082e-01	-5.032080e-01
689.64139514278247	2.012802e+00	1.006400e+00	1.006402e+00	5.335141e-06	2.510420e-06	2.824721e-06	-1.571507e-07	-1.334353e-06	5.032005e-01	2.455759e-07	5.032006e-01	-5.032004e-01
690.25129390613563	2.012772e+00	1.006385e+00	1.006387e+00	5.296537e-06	2.490296e-06	2.806241e-06	-1.579726e-07	-1.324636e-06	5.031930e-01	2.455368e-07	5.031932e-01	-5.031929e-01
690.86119596558842	2.012742e+00	1.006370e+00	1.006372e+00	5.253365e-06	2.467887e-06	2.785478e-06	-1.587954e-07	-1.313921e-06	5.031856e-01	2.454769e-07	5.031857e-01	-5.031854e-01
691.47110131182058	2.012712e+00	1.006355e+00	1.006357e+00	5.199823e-06	2.440300e-06	2.759523e-06	-1.596111e-07	-1.300453e-06	5.031781e-01	2.454343e-07	5.031782e-01	-5.031780e-01
692.08100993557116	2.012683e+00	1.006340e+00	1.006343e+00	5.159848e-06	2.419496e-06	2.740352e-06	-1.604278e-07	-1.290526e-06	5.031707e-01	2.453692e-07	5.031708e-01	-5.031706e-01
692.69092182757879	2.012653e+00	1.006325e+00	1.006328e+00	5.110395e-06	2.393960e-06	2.716435e-06	-1.612377e-07	-1.278081e-06	5.031633e-01	2.453183e-07	5.031634e-01	-5.031631e-01
693.30083697863529	2.012623e+00	1.006310e+00	1.006313e+00	5.080542e-06	2.378222e-06	2.702320e-06	-1.620492e-07	-1.270642e-06	5.031559e-01	2.452106e-07	5.031560e-01	-5.031558e-01
693.91075537954794	2.012594e+00	1.006296e+00	1.006298e+00	5.048259e-06	2.361275e-06	2.686985e-06	-1.628551e-07	-1.262518e-06	5.031485e-01	2.451556e-07	5.031486e-01	-5.031484e-01
694.52067702112856	2.012565e+00	1.006281e+00	1.006284e+00	5.014583e-06	2.343629e-06	2.670954e-06	-1.636626e-07	-1.254156e-06	5.031412e-01	2.450639e-07	5.031413e-01	-5.031410e-01
695.13060189423572	2.012535e+00	1.006266e+00	1.006269e+00	4.973280e-06	2.322176e-06	2.651104e-06	-1.644640e-07	-1.243788e-06	5.031338e-01	2.450304e-07	5.031340e-01	-5.031337e-01
695.7405299897647	2.012506e+00	1.006252e+00	1.006254e+00	4.932627e-06	2.301048e-06	2.631579e-06	-1.652657e-07	-1.233685e-06	5.031265e-01	2.449465e-07	5.031266e-01	-5.031264e-01
696.3504612986228	2.012477e+00	1.006237e+00	1.006240e+00	4.897314e-06	2.282595e-06	2.614719e-06	-1.660622e-07	-1.224787e-06	5.031192e-01	2.448921e-07	5.031194e-01	-5.031191e-01
696.96039581176478	2.012448e+00	1.006223e+00	1.006225e+00	4.858312e-06	2.262295e-06	2.596017e-06	-1.668612e-07	-1.215576e-06	5.031120e-01	2.448487e-07	5.031121e-01	-5.031119e-01
697.57033352022086	2.012419e+00	1.006208e+00	1.006211e+00	4.810721e-06	2.237700e-06	2.573021e-06	-1.676604e-07	-1.203257e-06	5.031047e-01	2.447553e-07	5.031048e-01	-5.031046e-01
698.18027441484583	2.012391e+00	1.006194e+00	1.006196e+00	4.738528e-06	2.200816e-06	2.537712e-06	-1.684478e-07	-1.185390e-06	5.030977e-01	2.446950e-07	5.030978e-01	-5.030975e-01
698.79021848681009	2.012361e+00	1.006179e+00	1.006182e+00	4.687306e-06	2.174388e-06	2.512918e-06	-1.692652e-07	-1.172315e-06	5.030903e-01	2.445374e-07	5.030904e-01	-5.030902e-01
699.40016572699369	2.012332e+00	1.006165e+00	1.006167e+00	4.651765e-06	2.155859e-06	2.495906e-06	-1.700233e-07	-1.163539e-06	5.030831e-01	2.444828e-07	5.030832e-01	-5.030830e-01
700.01011612664627	2.012304e+00	1.006151e+00	1.006153e+00	4.621004e-06	2.139694e-06	2.481310e-06	-1.708076e-07	-1.155680e-06	5.030760e-01	2.443169e-07	5.030761e-01	-5.030759e-01
700.62006967673085	2.012275e+00	1.006136e+00	1.006139e+00	4.581923e-06	2.119401e-06	2.462522e-06	-1.715602e-07	-1.145860e-06	5.030688e-01	2.442702e-07	5.030689e-01	-5.030687e-01
701.23002636849617	2.012247e+00	1.006122e+00	1.006125e+00	4.538549e-06	2.096949e-06	2.441600e-06	-1.723257e-07	-1.136479e-06	5.030618e-01	2.443596e-07	5.030619e-01	-5.030617e-01
701.8399861932885	2.012219e+00	1.006108e+00	1.006111e+00	4.640649e-06	2.147172e-06	2.493476e-06	-1.731518e-07	-1.162241e-06	5.030548e-01	2.442485e-07	5.030549e-01	-5.030546e-01
702.44994914212373	2.012190e+00	1.006094e+00	1.006096e+00	4.542227e-06	2.097159e-06	2.445068e-06	-1.739547e-07	-1.136742e-06	5.030476e-01	2.441687e-07	5.030477e-01	-5.030475e-01
703.05991520595717	2.012163e+00	1.006080e+00	1.006082e+00	4.350917e-06	2.000780e-06	2.350137e-06	-1.746784e-07	-1.089598e-06	5.030407e-01	2.440863e-07	5.030408e-01	-5.030405e-01
703.66988437627845	2.012134e+00	1.006066e+00	1.006068e+00	4.299906e-06	1.974488e-06	2.325418e-06	-1.754650e-07	-1.075320e-06	5.030334e-01	2.439621e-07	5.030336e-01	-5.030333e-01
704.27985664421715	2.012106e+00	1.006052e+00	1.006054e+00	4.265857e-06	1.956754e-06	2.309102e-06	-1.761742e-07	-1.066773e-06	5.030264e-01	2.438426e-07	5.030265e-01	-5.030263e-01
704.88983200126688	2.012078e+00	1.006038e+00	1.006040e+00	4.220388e-06	1.933272e-06	2.287116e-06	-1.769220e-07	-1.055521e-06	5.030194e-01	2.437512e-07	5.030195e-01	-5.030193e-01
705.49981043873618	2.012050e+00	1.006024e+00	1.006026e+00	4.175305e-06	1.909978e-06	2.265327e-06	-1.776746e-07	-1.044092e-06	5.030124e-01	2.436420e-07	5.030126e-01	-5.030123e-01
706.10979194798335	2.012022e+00	1.006010e+00	1.006012e+00	4.113477e-06	1.878318e-06	2.235160e-06	-1.784211e-07	-1.028786e-06	5.030055e-01	2.435533e-07	5.030056e-01	-5.030054e-01
706.71977652040653	2.011994e+00	1.005996e+00	1.005998e+00	4.071004e-06	1.856334e-06	2.214670e-06	-1.791681e-07	-1.019171e-06	5.029986e-01	2.434618e-07	5.029987e-01	-5.029985e-01
707.32976414745951	2.011967e+00	1.005983e+00	1.005985e+00	4.114395e-06	1.877266e-06	2.237128e-06	-1.799310e-07	-1.029924e-06	5.029918e-01	2.434413e-07	5.029919e-01	-5.029917e-01
707.93975482048552	2.011939e+00	1.005969e+00	1.005971e+00	4.151080e-06	1.894863e-06	2.256217e-06	-1.806772e-07	-1.039638e-06	5.029848e-01	2.433676e-07	5.029850e-01	-5.029847e-01
708.54974853087219	2.011912e+00	1.005955e+00	1.005957e+00	4.022439e-06	1.829776e-06	2.192663e-06	-1.814432e-07	-1.007405e-06	5.029779e-01	2.432906e-07	5.029781e-01	-5.029778e-01
709.15974527018398	2.011884e+00	1.005941e+00	1.005943e+00	3.888025e-06	1.761845e-06	2.126179e-06	-1.821671e-07	-9.738729e-07	5.029711e-01	2.432344e-07	5.029712e-01	-5.029710e-01
709.76974502999758	2.011857e+00	1.005928e+00	1.005929e+00	3.969113e-06	1.801660e-06	2.167453e-06	-1.828961e-07	-9.936732e-07	5.029643e-01	2.431152e-07	5.029644e-01	-5.029642e-01
710.37974780182947	2.011829e+00	1.005913e+00	1.005915e+00	3.907495e-06	1.770143e-06	2.137353e-06	-1.836050e-07	-9.772698e-07	5.029573e-01	2.429990e-07	5.029574e-01	-5.029571e-01
710.98975357719939	2.011802e+00	1.005900e+00	1.005902e+00	3.867461e-06	1.749431e-06	2.118030e-06	-1.842993e-07	-9.672321e-07	5.029504e-01	2.429010e-07	5.029505e-01	-5.029503e-01
711.59976234792578	2.011774e+00	1.005886e+00	1.005888e+00	3.866840e-06	1.748420e-06	2.118420e-06	-1.850002e-07	-9.671960e-07	5.029436e-01	2.428132e-07	5.029438e-01	-5.029435e-01
712.20977410563785	2.011747e+00	1.005873e+00	1.005875e+00	3.727167e-06	1.677870e-06	2.049297e-06	-1.857133e-07	-9.320745e-07	5.029369e-01	2.427236e-07	5.029370e-01	-5.029367e-01
712.81978884195962	2.011720e+00	1.005859e+00	1.005861e+00	3.602439e-06	1.614801e-06	1.987638e-06	-1.864187e-07	-9.010671e-07	5.029301e-01	2.426456e-07	5.029303e-01	-5.029300e-01
713.42980654859105	2.011693e+00	1.005846e+00	1.005848e+00	3.569397e-06	1.597578e-06	1.971819e-06	-1.871209e-07	-8.926691e-07	5.029234e-01	2.425578e-07	5.029235e-01	-5.029233e-01
714.03982721725686	2.011667e+00	1.005832e+00	1.005834e+00	3.516248e-06	1.570311e-06	1.945937e-06	-1.878132e-07	-8.795501e-07	5.029167e-01	2.424893e-07	5.029168e-01	-5.029166e-01
714.64985083971374	2.011640e+00	1.005819e+00	1.005821e+00	3.547098e-06	1.585042e-06	1.962056e-06	-1.885068e-07	-8.871106e-07	5.029100e-01	2.423943e-07	5.029101e-01	-5.029099e-01
715.25987740764151	2.011613e+00	1.005806e+00	1.005807e+00	3.460297e-06	1.540955e-06	1.919342e-06	-1.891930e-07	-8.655644e-07	5.029033e-01	2.423227e-07	5.029034e-01	-5.029032e-01
715.86990691286303	2.011587e+00	1.005792e+00	1.005794e+00	3.431477e-06	1.525862e-06	1.905615e-06	-1.898767e-07	-8.592612e-07	5.028967e-01	2.422480e-07	5.028968e-01	-5.028966e-01
716.4799393472864	2.011560e+00	1.005779e+00	1.005781e+00	3.444583e-06	1.531714e-06	1.912869e-06	-1.905772e-07	-8.626336e-07	5.028901e-01	2.422237e-07	5.028902e-01	-5.028900e-01
717.08997470262977	2.011533e+00	1.005766e+00	1.005768e+00	3.429418e-06	1.523446e-06	1.905972e-06	-1.912634e-07	-8.587426e-07	5.028834e-01	2.421064e-07	5.028835e-01	-5.028833e-01
717.70001297080159	2.011507e+00	1.005753e+00	1.005754e+00	3.207437e-06	1.411797e-06	1.795640e-06	-1.919215e-07	-8.023420e-07	5.028768e-01	2.420604e-07	5.028769e-01	-5.028767e-01
718.31005414374386	2.011481e+00	1.005740e+00	1.005741e+00	3.176647e-06	1.395755e-06	1.780892e-06	-1.925683e-07	-7.945391e-07	5.028702e-01	2.419696e-07	5.028703e-01	-5.028701e-01
718.92009821346596	2.011454e+00	1.005726e+00	1.005728e+00	3.195650e-06	1.404604e-06	1.791046e-06	-1.932209e-07	-8.004487e-07	5.028636e-01	2.419004e-07	5.028637e-01	-5.028635e-01
719.53014517195925	2.011428e+00	1.005713e+00	1.005715e+00	3.116149e-06	1.364189e-06	1.751960e-06	-1.938855e-07	-7.793879e-07	5.028571e-01	2.418511e-07	5.028572e-01	-5.028569e-01
720.14019501110874	2.011402e+00	1.005700e+00	1.005702e+00	3.098618e-06	1.354792e-06	1.743826e-06	-1.945167e-07	-7.761318e-07	5.028506e-01	2.417833e-07	5.028507e-01	-5.028504e-01
720.75024772303084	2.011376e+00	1.005687e+00	1.005689e+00	3.049529e-06	1.329588e-06	1.719942e-06	-1.951770e-07	-7.637720e-07	5.028440e-01	2.417437e-07	5.028442e-01	-5.028439e-01
721.36030329967264	2.011350e+00	1.005674e+00	1.005676e+00	2.963680e-06	1.286021e-06	1.677659e-06	-1.958187e-07	-7.413591e-07	5.028375e-01	2.416409e-07	5.028377e-01	-5.028374e-01
721.97036173312779	2.011324e+00	1.005661e+00	1.005663e+00	2.936397e-06	1.271773e-06	1.664624e-06	-1.964256e-07	-7.355874e-07	5.028311e-01	2.416015e-07	5.028312e-01	-5.028309e-01
722.58042301560897	2.011298e+00	1.005648e+00	1.005650e+00	2.840382e-06	1.223123e-06	1.617259e-06	-1.970683e-07	-7.114940e-07	5.028246e-01	2.415306e-07	5.028247e-01	-5.028245e-01
723.19048713923428	2.011273e+00	1.005636e+00	1.005637e+00	2.855314e-06	1.229972e-06	1.625342e-06	-1.976850e-07	-7.152985e-07	5.028182e-01	2.415202e-07	5.028183e-01	-5.028181e-01
723.80055409611998	2.011247e+00	1.005623e+00	1.005624e+00	2.877838e-06	1.240613e-06	1.637225e-06	-1.983063e-07	-7.208452e-07	5.028118e-01	2.414322e-07	5.028119e-01	-5.028116e-01
724.4106238782631	2.011221e+00	1.005610e+00	1.005611e+00	2.786000e-06	1.194084e-06	1.591916e-06	-1.989158e-07	-6.965518e-07	5.028054e-01	2.412704e-07	5.028055e-01	-5.028052e-01
725.02069647739313	2.011196e+00	1.005597e+00	1.005599e+00	2.770220e-06	1.185631e-06	1.584589e-06	-1.994787e-07	-6.935697e-07	5.027990e-01	2.412737e-07	5.027991e-01	-5.027989e-01
725.63077188632144	2.011170e+00	1.005584e+00	1.005586e+00	2.691531e-06	1.145666e-06	1.545865e-06	-2.000992e-07	-6.730498e-07	5.027926e-01	2.412126e-07	5.027927e-01	-5.027925e-01
726.24085009721296	2.011145e+00	1.005572e+00	1.005573e+00	2.683948e-06	1.141302e-06	1.542646e-06	-2.006722e-07	-6.720184e-07	5.027862e-01	2.411268e-07	5.027864e-01	-5.027861e-01
726.85093110237733	2.011120e+00	1.005559e+00	1.005560e+00	2.633384e-06	1.115405e-06	1.517979e-06	-2.012869e-07	-6.593232e-07	5.027799e-01	2.411322e-07	5.027800e-01	-5.027798e-01
727.46101489401269	2.011094e+00	1.005546e+00	1.005548e+00	2.567556e-06	1.081908e-06	1.485647e-06	-2.018695e-07	-6.429408e-07	5.027736e-01	2.410471e-07	5.027737e-01	-5.027735e-01
728.07110146447042	2.011069e+00	1.005534e+00	1.005535e+00	2.533610e-06	1.064351e-06	1.469259e-06	-2.024538e-07	-6.344093e-07	5.027673e-01	2.410065e-07	5.027674e-01	-5.027672e-01
728.68119080609733	2.011044e+00	1.005521e+00	1.005523e+00	2.513923e-06	1.053940e-06	1.459982e-06	-2.030210e-07	-6.295428e-07	5.027610e-01	2.409275e-07	5.027611e-01	-5.027609e-01
729.29128291128268	2.011019e+00	1.005509e+00	1.005510e+00	2.408364e-06	1.000589e-06	1.407774e-06	-2.035925e-07	-6.034489e-07	5.027549e-01	2.409072e-07	5.027550e-01	-5.027548e-01
729.90137777249538	2.010994e+00	1.005496e+00	1.005498e+00	2.326583e-06	9.591012e-07	1.367482e-06	-2.041904e-07	-5.830570e-07	5.027486e-01	2.408673e-07	5.027487e-01	-5.027484e-01
730.5114753820643	2.010969e+00	1.005484e+00	1.005485e+00	2.293370e-06	9.419546e-07	1.351415e-06	-2.047303e-07	-5.746759e-07	5.027423e-01	2.408516e-07	5.027424e-01	-5.027422e-01
731.12157573253137	2.010944e+00	1.005472e+00	1.005473e+00	2.249445e-06	9.194467e-07	1.329999e-06	-2.052759e-07	-5.637462e-07	5.027361e-01	2.408279e-07	5.027362e-01	-5.027360e-01
731.73167881638517	2.010919e+00	1.005459e+00	1.005460e+00	2.194688e-06	8.915295e-07	1.303159e-06	-2.058146e-07	-5.496695e-07	5.027298e-01	2.407649e-07	5.027300e-01	-5.027297e-01
732.34178462610134	2.010895e+00	1.005447e+00	1.005448e+00	2.096540e-06	8.419319e-07	1.254608e-06	-2.063381e-07	-5.251735e-07	5.027237e-01	2.407097e-07	5.027238e-01	-5.027236e-01
732.95189315428695	2.010870e+00	1.005434e+00	1.005436e+00	2.121856e-06	8.540556e-07	1.267801e-06	-2.068725e-07	-5.318671e-07	5.027175e-01	2.406232e-07	5.027176e-01	-5.027174e-01
733.56200439354802	2.010845e+00	1.005422e+00	1.005423e+00	2.056398e-06	8.208045e-07	1.235594e-06	-2.073946e-07	-5.155126e-07	5.027114e-01	2.405764e-07	5.027115e-01	-5.027113e-01
734.17211833637543	2.010821e+00	1.005410e+00	1.005411e+00	2.045639e-06	8.148958e-07	1.230743e-06	-2.079235e-07	-5.128005e-07	5.027053e-01	2.405297e-07	5.027054e-01	-5.027051e-01
734.78223497536897	2.010797e+00	1.005398e+00	1.005399e+00	2.028611e-06	8.058696e-07	1.222741e-06	-2.084358e-07	-5.082114e-07	5.026992e-01	2.404551e-07	5.026994e-01	-5.026991e-01
735.39235430317365	2.010772e+00	1.005386e+00	1.005387e+00	1.960074e-06	7.710790e-07	1.188995e-06	-2.089581e-07	-4.914958e-07	5.026930e-01	2.404143e-07	5.026932e-01	-5.026929e-01
736.00247631240188	2.010748e+00	1.005373e+00	1.005374e+00	1.903827e-06	7.424632e-07	1.161364e-06	-2.094505e-07	-4.774544e-07	5.026869e-01	2.403687e-07	5.026871e-01	-5.026868e-01
736.6126009958175	2.010723e+00	1.005361e+00	1.005362e+00	1.849171e-06	7.146511e-07	1.134520e-06	-2.099344e-07	-4.637213e-07	5.026809e-01	2.403289e-07	5.026810e-01	-5.026808e-01
737.22272834614819	2.010699e+00	1.005349e+00	1.005350e+00	1.788163e-06	6.836647e-07	1.104499e-06	-2.104170e-07	-4.484809e-07	5.026748e-01	2.402775e-07	5.026749e-01	-5.026747e-01
737.83285835615902	2.010675e+00	1.005337e+00	1.005338e+00	1.714880e-06	6.465500e-07	1.068330e-06	-2.108899e-07	-4.301641e-07	5.026688e-01	2.402231e-07	5.026689e-01	-5.026687e-01
738.44299101867591	2.010651e+00	1.005325e+00	1.005326e+00	1.668700e-06	6.229886e-07	1.045711e-06	-2.113613e-07	-4.186795e-07	5.026628e-01	2.401682e-07	5.026629e-01	-5.026626e-01
739.05312632655148	2.010627e+00	1.005313e+00	1.005314e+00	1.693219e-06	6.347791e-07	1.058440e-06	-2.118302e-07	-4.247350e-07	5.026568e-01	2.401397e-07	5.026569e-01	-5.026567e-01
739.66326427243678	2.010603e+00	1.005301e+00	1.005302e+00	1.675438e-06	6.254238e-07	1.050014e-06	-2.122952e-07	-4.203353e-07	5.026508e-01	2.400996e-07	5.026509e-01	-5.026507e-01
740.27340484896922	2.010579e+00	1.005289e+00	1.005290e+00	1.618587e-06	5.965380e-07	1.022049e-06	-2.127555e-07	-4.060892e-07	5.026449e-01	2.400536e-07	5.026450e-01	-5.026447e-01
740.88354804897051	2.010555e+00	1.005277e+00	1.005278e+00	1.569765e-06	5.716779e-07	9.980868e-07	-2.132045e-07	-3.934990e-07	5.026388e-01	2.399753e-07	5.026390e-01	-5.026387e-01
741.49369386532578	2.010532e+00	1.005266e+00	1.005266e+00	1.530365e-06	5.515482e-07	9.788173e-07	-2.136345e-07	-3.840719e-07	5.026330e-01	2.399511e-07	5.026331e-01	-5.026329e-01
742.10384229102283	2.010508e+00	1.005254e+00	1.005255e+00	1.512908e-06	5.423694e-07	9.705382e-07	-2.140844e-07	-3.796505e-07	5.026271e-01	2.399223e-07	5.026272e-01	-5.026270e-01
742.713993318946	2.010485e+00	1.005242e+00	1.005243e+00	1.332650e-06	4.517886e-07	8.808610e-07	-2.145362e-07	-3.342487e-07	5.026213e-01	2.398518e-07	5.026214e-01	-5.026211e-01
743.32414694203476	2.010462e+00	1.005230e+00	1.005231e+00	1.438440e-06	5.042580e-07	9.341820e-07	-2.149620e-07	-3.606179e-07	5.026154e-01	2.398101e-07	5.026156e-01	-5.026153e-01
743.93430315321518	2.010437e+00	1.005218e+00	1.005219e+00	1.226241e-06	3.977334e-07	8.285074e-07	-2.153870e-07	-3.079777e-07	5.026094e-01	2.397357e-07	5.026095e-01	-5.026093e-01
744.54446194560114	2.010414e+00	1.005207e+00	1.005207e+00	1.368257e-06	4.683310e-07	8.999257e-07	-2.157974e-07	-3.430535e-07	5.026036e-01	2.397019e-07	5.026037e-01	-5.026035e-01
745.15462331225547	2.010391e+00	1.005195e+00	1.005196e+00	1.203670e-06	3.856448e-07	8.180249e-07	-2.161901e-07	-3.023405e-07	5.025977e-01	2.396415e-07	5.025978e-01	-5.025976e-01
745.76478724623064	2.010367e+00	1.005183e+00	1.005184e+00	1.172547e-06	3.696826e-07	8.028642e-07	-2.165908e-07	-2.946573e-07	5.025918e-01	2.395866e-07	5.025919e-01	-5.025917e-01
746.37495374059927	2.010344e+00	1.005172e+00	1.005172e+00	1.130310e-06	3.481945e-07	7.821158e-07	-2.169606e-07	-2.840455e-07	5.025860e-01	2.395682e-07	5.025861e-01	-5.025859e-01
746.98512278845305	2.010321e+00	1.005160e+00	1.005161e+00	1.086533e-06	3.259250e-07	7.606084e-07	-2.173417e-07	-2.730899e-07	5.025802e-01	2.395427e-07	5.025804e-01	-5.025801e-01
747.59529438282777	2.010298e+00	1.005149e+00	1.005149e+00	1.038143e-06	3.013547e-07	7.367882e-07	-2.177168e-07	-2.610317e-07	5.025745e-01	2.395210e-07	5.025746e-01	-5.025743e-01
748.2054685168672	2.010275e+00	1.005137e+00	1.005138e+00	9.850733e-07	2.744465e-07	7.106268e-07	-2.180901e-07	-2.477369e-07	5.025687e-01	2.394612e-07	5.025688e-01	-5.025686e-01
748.81564518377081	2.010252e+00	1.005126e+00	1.005126e+00	9.494693e-07	2.562812e-07	6.931880e-07	-2.184534e-07	-2.387707e-07	5.025629e-01	2.394645e-07	5.025631e-01	-5.025628e-01
749.42582437669796	2.010229e+00	1.005114e+00	1.005115e+00	9.123578e-07	2.373701e-07	6.749877e-07	-2.188088e-07	-2.295839e-07	5.025572e-01	2.394266e-07	5.025573e-01	-5.025571e-01
750.0360060888836	2.010206e+00	1.005103e+00	1.005103e+00	8.724084e-07	2.170434e-07	6.553650e-07	-2.191608e-07	-2.195625e-07	5.025515e-01	2.394031e-07	5.025516e-01	-5.025514e-01
750.64619031355699	2.010183e+00	1.005091e+00	1.005092e+00	8.181665e-07	1.895757e-07	6.285908e-07	-2.195076e-07	-2.056075e-07	5.025458e-01	2.393565e-07	5.025459e-01	-5.025457e-01
751.25637704365886	2.010160e+00	1.005080e+00	1.005080e+00	7.797953e-07	1.700447e-07	6.097506e-07	-2.198530e-07	-1.961640e-07	5.025401e-01	2.392997e-07	5.025402e-01	-5.025400e-01
751.86656627276943	2.010138e+00	1.005069e+00	1.005069e+00	7.376279e-07	1.486196e-07	5.890083e-07	-2.201943e-07	-1.855918e-07	5.025344e-01	2.392255e-07	5.025346e-01	-5.025343e-01
752.47675799423257	2.010115e+00	1.005057e+00	1.005058e+00	6.805049e-07	1.197415e-07	5.607634e-07	-2.205110e-07	-1.713969e-07	5.025288e-01	2.392491e-07	5.025289e-01	-5.025287e-01
753.08695220139009	2.010092e+00	1.005046e+00	1.005046e+00	6.411521e-07	9.975069e-08	5.414014e-07	-2.208254e-07	-1.615434e-07	5.025232e-01	2.391841e-07	5.025233e-01	-5.025230e-01
753.69714888758745	2.010070e+00	1.005035e+00	1.005035e+00	6.035029e-07	8.061978e-08	5.228831e-07	-2.211317e-07	-1.520630e-07	5.025175e-01	2.391608e-07	5.025176e-01	-5.025174e-01
754.30734804619487	2.010048e+00	1.005024e+00	1.005024e+00	5.467867e-07	5.196018e-08	4.948265e-07	-2.214332e-07	-1.378868e-07	5.025119e-01	2.391121e-07	5.025120e-01	-5.025118e-01
754.91754967060956	2.010025e+00	1.005012e+00	1.005013e+00	5.060398e-07	3.129169e-08	4.747481e-07	-2.217282e-07	-1.276877e-07	5.025063e-01	2.390828e-07	5.025064e-01	-5.025062e-01
755.52775375424892	2.010003e+00	1.005001e+00	1.005002e+00	4.656711e-07	1.082099e-08	4.548501e-07	-2.220146e-07	-1.176216e-07	5.025007e-01	2.390392e-07	5.025009e-01	-5.025006e-01
756.13796029055152	2.009981e+00	1.004990e+00	1.004990e+00	4.347305e-07	-4.930204e-09	4.396607e-07	-2.222955e-07	-1.098764e-07	5.024952e-01	2.390154e-07	5.024953e-01	-5.024951e-01
756.74816927295785	2.009958e+00	1.004979e+00	1.004979e+00	4.038768e-07	-2.063326e-08	4.245100e-07	-2.225716e-07	-1.021990e-07	5.024896e-01	2.389743e-07	5.024897e-01	-5.024895e-01
