# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e-02
# lRef        : 2.000000e-01
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.06          	1.619984e+04	8.100807e+03	8.099034e+03	-3.534262e+00	-1.767165e+00	-1.767097e+00	-3.377721e-05	8.863120e-01	4.049942e+03	-7.184726e-02	4.049906e+03	-4.049978e+03
0.0776066     	-7.520300e+02	-3.772046e+02	-3.748254e+02	4.754775e+00	2.378790e+00	2.375985e+00	1.402594e-03	-1.189579e+00	-1.880075e+02	7.922411e-06	-1.880075e+02	1.880075e+02
0.0942815     	2.010961e+02	1.006450e+02	1.004511e+02	-3.820549e-01	-1.902932e-01	-1.917617e-01	7.342908e-04	9.695453e-02	5.027373e+01	-2.540459e-04	5.027360e+01	-5.027386e+01
0.111114      	1.433121e+02	7.175053e+01	7.156159e+01	-3.778363e-01	-1.883386e-01	-1.894976e-01	5.795044e-04	9.446789e-02	3.582800e+01	-2.264087e-04	3.582789e+01	-3.582811e+01
0.128081      	1.282678e+02	6.420994e+01	6.405782e+01	-3.040827e-01	-1.515769e-01	-1.525058e-01	4.644283e-04	7.605735e-02	3.206700e+01	-2.036271e-04	3.206690e+01	-3.206710e+01
0.145178      	1.161933e+02	5.817903e+01	5.801429e+01	-3.292363e-01	-1.642296e-01	-1.650067e-01	3.885948e-04	8.236772e-02	2.904837e+01	-1.888133e-04	2.904827e+01	-2.904846e+01
0.162395      	1.070225e+02	5.359859e+01	5.342395e+01	-3.490912e-01	-1.742098e-01	-1.748814e-01	3.358159e-04	8.731864e-02	2.675564e+01	-1.726679e-04	2.675556e+01	-2.675573e+01
0.179707      	9.999454e+01	5.009277e+01	4.990177e+01	-3.818342e-01	-1.906205e-01	-1.912138e-01	2.966329e-04	9.549937e-02	2.499865e+01	-1.632840e-04	2.499857e+01	-2.499873e+01
0.197095      	9.453253e+01	4.735798e+01	4.717455e+01	-3.667326e-01	-1.831002e-01	-1.836324e-01	2.661315e-04	9.171473e-02	2.363314e+01	-1.481956e-04	2.363307e+01	-2.363321e+01
0.214586      	9.012419e+01	4.515151e+01	4.497268e+01	-3.576257e-01	-1.785715e-01	-1.790542e-01	2.413259e-04	8.941747e-02	2.253106e+01	-1.352919e-04	2.253099e+01	-2.253113e+01
0.232205      	8.643680e+01	4.330884e+01	4.312796e+01	-3.615852e-01	-1.805727e-01	-1.810124e-01	2.198683e-04	9.043643e-02	2.160921e+01	-1.250590e-04	2.160915e+01	-2.160928e+01
0.249961      	8.330642e+01	4.174396e+01	4.156246e+01	-3.628303e-01	-1.812135e-01	-1.816168e-01	2.016671e-04	9.075192e-02	2.082662e+01	-1.151280e-04	2.082656e+01	-2.082667e+01
0.267814      	8.059955e+01	4.039336e+01	4.020619e+01	-3.741622e-01	-1.868954e-01	-1.872669e-01	1.857555e-04	9.358558e-02	2.014989e+01	-1.065425e-04	2.014984e+01	-2.014995e+01
0.285771      	7.828036e+01	3.923157e+01	3.904879e+01	-3.653570e-01	-1.825070e-01	-1.828500e-01	1.714998e-04	9.138754e-02	1.957009e+01	-9.818281e-05	1.957005e+01	-1.957014e+01
0.303835      	7.628755e+01	3.823572e+01	3.805183e+01	-3.676062e-01	-1.836437e-01	-1.839624e-01	1.593398e-04	9.194363e-02	1.907189e+01	-8.831965e-05	1.907184e+01	-1.907193e+01
0.322004      	7.446622e+01	3.732404e+01	3.714219e+01	-3.634914e-01	-1.815972e-01	-1.818942e-01	1.485222e-04	9.092453e-02	1.861656e+01	-7.995835e-05	1.861652e+01	-1.861660e+01
0.340279      	7.286836e+01	3.652486e+01	3.634350e+01	-3.624794e-01	-1.811004e-01	-1.813790e-01	1.392913e-04	9.067545e-02	1.821709e+01	-7.400297e-05	1.821705e+01	-1.821712e+01
0.358656      	7.143727e+01	3.581256e+01	3.562470e+01	-3.755010e-01	-1.876187e-01	-1.878823e-01	1.318292e-04	9.393209e-02	1.785931e+01	-6.796704e-05	1.785928e+01	-1.785935e+01
0.377131      	7.014634e+01	3.517002e+01	3.497631e+01	-3.871914e-01	-1.934705e-01	-1.937209e-01	1.252174e-04	9.685560e-02	1.753658e+01	-6.113128e-05	1.753655e+01	-1.753661e+01
0.395703      	6.899514e+01	3.459657e+01	3.439858e+01	-3.957731e-01	-1.977668e-01	-1.980063e-01	1.197118e-04	9.899527e-02	1.724879e+01	-5.606680e-05	1.724876e+01	-1.724881e+01
0.414356      	6.788320e+01	3.403884e+01	3.384436e+01	-3.886027e-01	-1.941883e-01	-1.944144e-01	1.130346e-04	9.724005e-02	1.697080e+01	-5.331564e-05	1.697077e+01	-1.697083e+01
0.433031      	6.694415e+01	3.356909e+01	3.337506e+01	-3.877472e-01	-1.937668e-01	-1.939804e-01	1.068245e-04	9.701689e-02	1.673603e+01	-4.848137e-05	1.673601e+01	-1.673605e+01
0.451729      	6.609834e+01	3.314609e+01	3.295225e+01	-3.873567e-01	-1.935774e-01	-1.937793e-01	1.009616e-04	9.692029e-02	1.652457e+01	-4.371206e-05	1.652455e+01	-1.652459e+01
0.47045       	6.534447e+01	3.276941e+01	3.257506e+01	-3.883550e-01	-1.940817e-01	-1.942732e-01	9.572906e-05	9.717352e-02	1.633611e+01	-4.128647e-05	1.633609e+01	-1.633613e+01
0.489194      	6.466688e+01	3.243192e+01	3.223496e+01	-3.934931e-01	-1.966556e-01	-1.968375e-01	9.094498e-05	9.847726e-02	1.616671e+01	-3.808785e-05	1.616669e+01	-1.616673e+01
0.507963      	6.405024e+01	3.212259e+01	3.192765e+01	-3.894516e-01	-1.946383e-01	-1.948133e-01	8.749871e-05	9.746721e-02	1.601255e+01	-3.370690e-05	1.601253e+01	-1.601257e+01
0.526756      	6.348458e+01	3.183956e+01	3.164501e+01	-3.886585e-01	-1.942458e-01	-1.944127e-01	8.342673e-05	9.727439e-02	1.587113e+01	-3.131030e-05	1.587112e+01	-1.587115e+01
0.545575      	6.297687e+01	3.158660e+01	3.139027e+01	-3.922058e-01	-1.960232e-01	-1.961825e-01	7.965543e-05	9.816761e-02	1.574421e+01	-2.847462e-05	1.574419e+01	-1.574422e+01
0.564419      	6.251390e+01	3.135360e+01	3.116029e+01	-3.861228e-01	-1.929850e-01	-1.931378e-01	7.644032e-05	9.665349e-02	1.562847e+01	-2.724112e-05	1.562845e+01	-1.562848e+01
0.583288      	6.210385e+01	3.114952e+01	3.095434e+01	-3.898485e-01	-1.948497e-01	-1.949987e-01	7.451327e-05	9.759111e-02	1.552595e+01	-2.540351e-05	1.552594e+01	-1.552597e+01
0.602183      	6.175507e+01	3.097392e+01	3.078115e+01	-3.850199e-01	-1.924375e-01	-1.925824e-01	7.243274e-05	9.638729e-02	1.543876e+01	-2.265475e-05	1.543875e+01	-1.543877e+01
0.6211        	6.143882e+01	3.081662e+01	3.062219e+01	-3.883167e-01	-1.940882e-01	-1.942285e-01	7.016690e-05	9.721576e-02	1.535970e+01	-1.940198e-05	1.535969e+01	-1.535971e+01
0.640025      	6.115632e+01	3.067628e+01	3.048004e+01	-3.919050e-01	-1.958847e-01	-1.960203e-01	6.781784e-05	9.811741e-02	1.528907e+01	-1.706413e-05	1.528907e+01	-1.528908e+01
0.65896       	6.090438e+01	3.054992e+01	3.035446e+01	-3.903445e-01	-1.951024e-01	-1.952421e-01	6.981465e-05	9.773006e-02	1.522609e+01	-1.478258e-05	1.522608e+01	-1.522609e+01
0.677904      	6.068963e+01	3.044272e+01	3.024691e+01	-3.910350e-01	-1.954492e-01	-1.955859e-01	6.834676e-05	9.790403e-02	1.517240e+01	-1.249739e-05	1.517239e+01	-1.517241e+01
0.696858      	6.049419e+01	3.034481e+01	3.014939e+01	-3.902523e-01	-1.950592e-01	-1.951932e-01	6.699863e-05	9.771188e-02	1.512354e+01	-1.034176e-05	1.512354e+01	-1.512355e+01
0.715822      	6.034608e+01	3.027136e+01	3.007473e+01	-3.926687e-01	-1.962653e-01	-1.964034e-01	6.907549e-05	9.831343e-02	1.508652e+01	-8.268030e-06	1.508651e+01	-1.508652e+01
0.734796      	6.022055e+01	3.020985e+01	3.001070e+01	-3.976746e-01	-1.987675e-01	-1.989072e-01	6.985846e-05	9.957152e-02	1.505513e+01	-6.263271e-06	1.505513e+01	-1.505514e+01
0.75378       	6.013493e+01	3.016678e+01	2.996815e+01	-3.966572e-01	-1.982576e-01	-1.983996e-01	7.098197e-05	9.931802e-02	1.503373e+01	-3.938813e-06	1.503373e+01	-1.503373e+01
0.772775      	6.006920e+01	3.013578e+01	2.993342e+01	-4.040860e-01	-2.019709e-01	-2.021151e-01	7.207322e-05	1.011766e-01	1.501730e+01	-1.966999e-06	1.501730e+01	-1.501730e+01
0.791779      	6.003320e+01	3.011579e+01	2.991741e+01	-3.961306e-01	-1.979895e-01	-1.981411e-01	7.582635e-05	9.918844e-02	1.500830e+01	3.909999e-07	1.500830e+01	-1.500830e+01
0.810794      	6.001857e+01	3.011012e+01	2.990845e+01	-4.026924e-01	-2.012686e-01	-2.014238e-01	7.762687e-05	1.008304e-01	1.500464e+01	2.121862e-06	1.500464e+01	-1.500464e+01
0.829818      	6.003351e+01	3.011764e+01	2.991586e+01	-4.029283e-01	-2.013836e-01	-2.015447e-01	8.055182e-05	1.008896e-01	1.500838e+01	3.960184e-06	1.500838e+01	-1.500837e+01
0.848853      	6.007412e+01	3.013714e+01	2.993698e+01	-3.996676e-01	-1.997497e-01	-1.999178e-01	8.406560e-05	1.000757e-01	1.501853e+01	5.820773e-06	1.501853e+01	-1.501853e+01
0.867897      	6.012840e+01	3.016360e+01	2.996481e+01	-3.969385e-01	-1.983817e-01	-1.985568e-01	8.753933e-05	9.939507e-02	1.503210e+01	7.676449e-06	1.503210e+01	-1.503210e+01
0.886951      	6.019570e+01	3.019513e+01	3.000058e+01	-3.884498e-01	-1.941343e-01	-1.943155e-01	9.059329e-05	9.727391e-02	1.504893e+01	9.177007e-06	1.504893e+01	-1.504892e+01
0.906015      	6.029738e+01	3.025068e+01	3.004670e+01	-4.073112e-01	-2.035596e-01	-2.037516e-01	9.603080e-05	1.019898e-01	1.507435e+01	1.092884e-05	1.507435e+01	-1.507434e+01
0.925088      	6.041171e+01	3.030601e+01	3.010571e+01	-3.999630e-01	-1.998815e-01	-2.000815e-01	1.000160e-04	1.001509e-01	1.510293e+01	1.280489e-05	1.510294e+01	-1.510292e+01
0.944171      	6.055657e+01	3.037902e+01	3.017755e+01	-4.022973e-01	-2.010428e-01	-2.012545e-01	1.058730e-04	1.007361e-01	1.513914e+01	1.442075e-05	1.513915e+01	-1.513914e+01
0.963263      	6.069095e+01	3.044784e+01	3.024311e+01	-4.088200e-01	-2.042989e-01	-2.045211e-01	1.111267e-04	1.023657e-01	1.517274e+01	1.617261e-05	1.517275e+01	-1.517273e+01
0.982364      	6.085275e+01	3.053023e+01	3.032252e+01	-4.147614e-01	-2.072646e-01	-2.074969e-01	1.161338e-04	1.038525e-01	1.521319e+01	1.767895e-05	1.521320e+01	-1.521318e+01
1.00147       	6.105088e+01	3.062821e+01	3.042267e+01	-4.104521e-01	-2.051033e-01	-2.053488e-01	1.227583e-04	1.027728e-01	1.526272e+01	2.035752e-05	1.526273e+01	-1.526271e+01
1.02059       	6.127596e+01	3.073965e+01	3.053631e+01	-4.060340e-01	-2.028885e-01	-2.031455e-01	1.285387e-04	1.016734e-01	1.531899e+01	2.293357e-05	1.531900e+01	-1.531898e+01
1.03972       	6.145561e+01	3.082997e+01	3.062564e+01	-4.080217e-01	-2.038775e-01	-2.041442e-01	1.333812e-04	1.021671e-01	1.536390e+01	2.511478e-05	1.536391e+01	-1.536389e+01
1.05886       	6.170560e+01	3.095492e+01	3.075068e+01	-4.078355e-01	-2.037763e-01	-2.040592e-01	1.414762e-04	1.021199e-01	1.542640e+01	2.658770e-05	1.542642e+01	-1.542639e+01
1.078         	6.191647e+01	3.106107e+01	3.085540e+01	-4.107093e-01	-2.052074e-01	-2.055019e-01	1.472548e-04	1.028375e-01	1.547912e+01	2.842406e-05	1.547913e+01	-1.547910e+01
1.09716       	6.217401e+01	3.118960e+01	3.098441e+01	-4.097505e-01	-2.047205e-01	-2.050300e-01	1.547293e-04	1.025962e-01	1.554350e+01	2.997144e-05	1.554352e+01	-1.554349e+01
1.11632       	6.248080e+01	3.134398e+01	3.113682e+01	-4.136732e-01	-2.066740e-01	-2.069992e-01	1.625755e-04	1.035825e-01	1.562020e+01	3.379586e-05	1.562022e+01	-1.562018e+01
1.13549       	6.277088e+01	3.148898e+01	3.128190e+01	-4.135172e-01	-2.065906e-01	-2.069267e-01	1.680612e-04	1.035399e-01	1.569272e+01	3.401005e-05	1.569274e+01	-1.569271e+01
1.15467       	6.309913e+01	3.165358e+01	3.144555e+01	-4.154296e-01	-2.075378e-01	-2.078918e-01	1.769827e-04	1.040153e-01	1.577478e+01	3.564262e-05	1.577480e+01	-1.577477e+01
1.17385       	6.340405e+01	3.180584e+01	3.159821e+01	-4.146186e-01	-2.071260e-01	-2.074925e-01	1.832616e-04	1.038159e-01	1.585102e+01	3.736877e-05	1.585103e+01	-1.585100e+01
1.19304       	6.375297e+01	3.198001e+01	3.177296e+01	-4.134577e-01	-2.065354e-01	-2.069223e-01	1.934751e-04	1.035228e-01	1.593824e+01	3.900984e-05	1.593826e+01	-1.593822e+01
1.21225       	6.411685e+01	3.216250e+01	3.195435e+01	-4.156620e-01	-2.076291e-01	-2.080330e-01	2.019546e-04	1.040724e-01	1.602922e+01	4.012750e-05	1.602924e+01	-1.602920e+01
1.23145       	6.446139e+01	3.233520e+01	3.212619e+01	-4.174014e-01	-2.084916e-01	-2.089098e-01	2.090638e-04	1.045061e-01	1.611535e+01	4.226026e-05	1.611537e+01	-1.611533e+01
1.25067       	6.481104e+01	3.251229e+01	3.229875e+01	-4.264581e-01	-2.130098e-01	-2.134483e-01	2.192248e-04	1.067701e-01	1.620276e+01	4.424321e-05	1.620278e+01	-1.620274e+01
1.26989       	6.521546e+01	3.271361e+01	3.250184e+01	-4.229051e-01	-2.112256e-01	-2.116795e-01	2.269714e-04	1.058841e-01	1.630387e+01	4.616025e-05	1.630389e+01	-1.630384e+01
1.28912       	6.560210e+01	3.290616e+01	3.269594e+01	-4.198254e-01	-2.096761e-01	-2.101493e-01	2.366054e-04	1.051108e-01	1.640052e+01	4.812928e-05	1.640055e+01	-1.640050e+01
1.30836       	6.605423e+01	3.313141e+01	3.292283e+01	-4.165274e-01	-2.080176e-01	-2.085098e-01	2.460985e-04	1.042900e-01	1.651356e+01	4.971017e-05	1.651358e+01	-1.651353e+01
1.3276        	6.646938e+01	3.334062e+01	3.312876e+01	-4.231129e-01	-2.113010e-01	-2.118119e-01	2.554588e-04	1.059317e-01	1.661735e+01	5.191817e-05	1.661737e+01	-1.661732e+01
1.34685       	6.690649e+01	3.355889e+01	3.334760e+01	-4.219756e-01	-2.107224e-01	-2.112533e-01	2.654557e-04	1.056456e-01	1.672662e+01	5.411738e-05	1.672665e+01	-1.672660e+01
1.3661        	6.737183e+01	3.379275e+01	3.357907e+01	-4.267331e-01	-2.130924e-01	-2.136407e-01	2.741258e-04	1.068392e-01	1.684296e+01	5.600568e-05	1.684298e+01	-1.684293e+01
1.38536       	6.781844e+01	3.401589e+01	3.380255e+01	-4.260724e-01	-2.127529e-01	-2.133195e-01	2.832972e-04	1.066715e-01	1.695461e+01	5.793473e-05	1.695464e+01	-1.695458e+01
1.40463       	6.829154e+01	3.425269e+01	3.403885e+01	-4.270562e-01	-2.132346e-01	-2.138217e-01	2.935477e-04	1.069168e-01	1.707288e+01	5.973117e-05	1.707291e+01	-1.707285e+01
1.42391       	6.876743e+01	3.449067e+01	3.427676e+01	-4.272009e-01	-2.132965e-01	-2.139043e-01	3.038979e-04	1.069513e-01	1.719186e+01	6.146255e-05	1.719189e+01	-1.719183e+01
1.44318       	6.923284e+01	3.472461e+01	3.450824e+01	-4.321425e-01	-2.157576e-01	-2.163849e-01	3.136548e-04	1.081850e-01	1.730821e+01	6.333509e-05	1.730824e+01	-1.730818e+01
1.46247       	6.979086e+01	3.500315e+01	3.478772e+01	-4.302644e-01	-2.148073e-01	-2.154571e-01	3.248938e-04	1.077150e-01	1.744772e+01	6.453503e-05	1.744775e+01	-1.744768e+01
1.48176       	7.031598e+01	3.526667e+01	3.504931e+01	-4.341174e-01	-2.167278e-01	-2.173897e-01	3.309504e-04	1.086779e-01	1.757899e+01	6.658499e-05	1.757903e+01	-1.757896e+01
1.50106       	7.085403e+01	3.553523e+01	3.531879e+01	-4.322942e-01	-2.158034e-01	-2.164909e-01	3.437498e-04	1.082203e-01	1.771350e+01	6.861125e-05	1.771354e+01	-1.771347e+01
1.52036       	7.139296e+01	3.580570e+01	3.558725e+01	-4.363407e-01	-2.178155e-01	-2.185252e-01	3.548444e-04	1.092245e-01	1.784824e+01	7.049054e-05	1.784827e+01	-1.784820e+01
1.53967       	7.194419e+01	3.608014e+01	3.586405e+01	-4.315276e-01	-2.153987e-01	-2.161289e-01	3.651116e-04	1.080443e-01	1.798605e+01	7.221930e-05	1.798608e+01	-1.798601e+01
1.55898       	7.250274e+01	3.636001e+01	3.614273e+01	-4.339707e-01	-2.166087e-01	-2.173620e-01	3.766754e-04	1.086401e-01	1.812568e+01	7.390217e-05	1.812572e+01	-1.812565e+01
1.57829       	7.306113e+01	3.663989e+01	3.642124e+01	-4.367309e-01	-2.179785e-01	-2.187524e-01	3.869302e-04	1.093256e-01	1.826528e+01	7.565420e-05	1.826532e+01	-1.826524e+01
1.59762       	7.363894e+01	3.692868e+01	3.671026e+01	-4.362546e-01	-2.177303e-01	-2.185242e-01	3.969379e-04	1.092118e-01	1.840973e+01	7.764701e-05	1.840977e+01	-1.840969e+01
1.61694       	7.421976e+01	3.722110e+01	3.699866e+01	-4.443582e-01	-2.217697e-01	-2.225886e-01	4.094613e-04	1.112187e-01	1.855493e+01	7.974270e-05	1.855497e+01	-1.855489e+01
1.63627       	7.483219e+01	3.752529e+01	3.730690e+01	-4.362102e-01	-2.176869e-01	-2.185233e-01	4.181615e-04	1.091955e-01	1.870804e+01	8.197864e-05	1.870808e+01	-1.870800e+01
1.65561       	7.543373e+01	3.782642e+01	3.760731e+01	-4.376499e-01	-2.183965e-01	-2.192534e-01	4.284097e-04	1.095563e-01	1.885843e+01	8.291190e-05	1.885847e+01	-1.885839e+01
1.67495       	7.605069e+01	3.813600e+01	3.791469e+01	-4.420315e-01	-2.205763e-01	-2.214552e-01	4.394916e-04	1.106539e-01	1.901267e+01	8.396369e-05	1.901271e+01	-1.901263e+01
1.6943        	7.668589e+01	3.845466e+01	3.823124e+01	-4.462707e-01	-2.226849e-01	-2.235859e-01	4.505023e-04	1.117109e-01	1.917147e+01	8.501910e-05	1.917151e+01	-1.917143e+01
1.71365       	7.732420e+01	3.877353e+01	3.855067e+01	-4.451646e-01	-2.221210e-01	-2.230436e-01	4.613436e-04	1.114297e-01	1.933105e+01	8.648853e-05	1.933109e+01	-1.933100e+01
1.733         	7.795818e+01	3.909021e+01	3.886797e+01	-4.438657e-01	-2.214595e-01	-2.224062e-01	4.733199e-04	1.111178e-01	1.948954e+01	8.793422e-05	1.948959e+01	-1.948950e+01
1.75236       	7.861761e+01	3.942040e+01	3.919720e+01	-4.458418e-01	-2.224368e-01	-2.234050e-01	4.840515e-04	1.115996e-01	1.965440e+01	8.848475e-05	1.965444e+01	-1.965436e+01
1.77172       	7.927358e+01	3.974887e+01	3.952471e+01	-4.477625e-01	-2.233865e-01	-2.243761e-01	4.947926e-04	1.120775e-01	1.981839e+01	9.028265e-05	1.981843e+01	-1.981834e+01
1.79109       	7.994398e+01	4.008444e+01	3.985954e+01	-4.492607e-01	-2.241242e-01	-2.251365e-01	5.061177e-04	1.124530e-01	1.998599e+01	9.186864e-05	1.998603e+01	-1.998594e+01
1.81046       	8.061005e+01	4.041803e+01	4.019202e+01	-4.514517e-01	-2.252089e-01	-2.262429e-01	5.169983e-04	1.130064e-01	2.015250e+01	9.372743e-05	2.015255e+01	-2.015245e+01
1.82983       	8.129985e+01	4.076286e+01	4.053700e+01	-4.511784e-01	-2.250601e-01	-2.261183e-01	5.290879e-04	1.129311e-01	2.032496e+01	9.418382e-05	2.032501e+01	-2.032491e+01
1.84921       	8.198413e+01	4.110685e+01	4.087729e+01	-4.586641e-01	-2.287912e-01	-2.298729e-01	5.408209e-04	1.147814e-01	2.049602e+01	9.553597e-05	2.049607e+01	-2.049598e+01
1.86859       	8.267934e+01	4.145312e+01	4.122622e+01	-4.531644e-01	-2.260323e-01	-2.271320e-01	5.498467e-04	1.134492e-01	2.066983e+01	9.637907e-05	2.066988e+01	-2.066978e+01
1.88797       	8.339140e+01	4.181132e+01	4.158008e+01	-4.619996e-01	-2.304373e-01	-2.315624e-01	5.625550e-04	1.156247e-01	2.084785e+01	9.688142e-05	2.084790e+01	-2.084780e+01
1.90736       	8.409532e+01	4.216279e+01	4.193253e+01	-4.599780e-01	-2.294167e-01	-2.305613e-01	5.723011e-04	1.151272e-01	2.102382e+01	9.827919e-05	2.102387e+01	-2.102377e+01
1.92676       	8.481332e+01	4.252200e+01	4.229131e+01	-4.608131e-01	-2.298228e-01	-2.309903e-01	5.837358e-04	1.153444e-01	2.120333e+01	9.829683e-05	2.120338e+01	-2.120328e+01
1.94615       	8.552637e+01	4.287792e+01	4.264845e+01	-4.584788e-01	-2.286440e-01	-2.298348e-01	5.954044e-04	1.147370e-01	2.138158e+01	9.904411e-05	2.138163e+01	-2.138153e+01
1.96555       	8.628340e+01	4.325690e+01	4.302650e+01	-4.602388e-01	-2.295119e-01	-2.307268e-01	6.074650e-04	1.151996e-01	2.157084e+01	9.936117e-05	2.157089e+01	-2.157079e+01
1.98496       	8.702868e+01	4.363122e+01	4.339746e+01	-4.670672e-01	-2.329122e-01	-2.341551e-01	6.214492e-04	1.168784e-01	2.175717e+01	1.000759e-04	2.175722e+01	-2.175712e+01
2.004362      	8.777285e+01	4.400236e+01	4.377049e+01	-4.632314e-01	-2.309837e-01	-2.322477e-01	6.319813e-04	1.159329e-01	2.194320e+01	1.017345e-04	2.194325e+01	-2.194315e+01
2.023772      	8.852207e+01	4.437823e+01	4.414384e+01	-4.682766e-01	-2.334932e-01	-2.347833e-01	6.450503e-04	1.171937e-01	2.213051e+01	1.018443e-04	2.213056e+01	-2.213046e+01
2.043186      	8.926835e+01	4.475180e+01	4.451655e+01	-4.699753e-01	-2.343316e-01	-2.356437e-01	6.560120e-04	1.176216e-01	2.231708e+01	1.019332e-04	2.231713e+01	-2.231703e+01
2.062603      	9.002967e+01	4.513114e+01	4.489853e+01	-4.646632e-01	-2.316658e-01	-2.329974e-01	6.658233e-04	1.163028e-01	2.250741e+01	1.016693e-04	2.250746e+01	-2.250736e+01
2.082024      	9.080234e+01	4.551909e+01	4.528325e+01	-4.711447e-01	-2.348941e-01	-2.362507e-01	6.782908e-04	1.179222e-01	2.270058e+01	1.025153e-04	2.270063e+01	-2.270053e+01
2.101448      	9.155591e+01	4.589566e+01	4.566025e+01	-4.702721e-01	-2.344448e-01	-2.358274e-01	6.913036e-04	1.177014e-01	2.288897e+01	1.022681e-04	2.288902e+01	-2.288892e+01
2.120876      	9.233799e+01	4.628849e+01	4.604949e+01	-4.775708e-01	-2.380838e-01	-2.394871e-01	7.016558e-04	1.194989e-01	2.308449e+01	1.022563e-04	2.308454e+01	-2.308444e+01
2.140307      	9.311045e+01	4.667398e+01	4.643648e+01	-4.744919e-01	-2.365317e-01	-2.379602e-01	7.142238e-04	1.187511e-01	2.327760e+01	1.026917e-04	2.327765e+01	-2.327755e+01
2.159741      	9.389665e+01	4.706805e+01	4.682860e+01	-4.784199e-01	-2.384825e-01	-2.399374e-01	7.274668e-04	1.197276e-01	2.347416e+01	1.031872e-04	2.347421e+01	-2.347411e+01
2.179179      	9.467768e+01	4.745871e+01	4.721897e+01	-4.789701e-01	-2.387456e-01	-2.402246e-01	7.394866e-04	1.198704e-01	2.366942e+01	1.031247e-04	2.366947e+01	-2.366937e+01
2.198621      	9.546783e+01	4.785462e+01	4.761321e+01	-4.823414e-01	-2.404200e-01	-2.419214e-01	7.506730e-04	1.207061e-01	2.386696e+01	1.027769e-04	2.386701e+01	-2.386691e+01
2.218066      	9.625622e+01	4.824845e+01	4.800777e+01	-4.808317e-01	-2.396509e-01	-2.411808e-01	7.649794e-04	1.203377e-01	2.406405e+01	1.025631e-04	2.406410e+01	-2.406400e+01
2.237514      	9.704135e+01	4.864175e+01	4.839960e+01	-4.838136e-01	-2.411342e-01	-2.426794e-01	7.725758e-04	1.210723e-01	2.426033e+01	1.029905e-04	2.426038e+01	-2.426027e+01
2.256966      	9.784762e+01	4.904705e+01	4.880057e+01	-4.924718e-01	-2.454520e-01	-2.470198e-01	7.838966e-04	1.232375e-01	2.446190e+01	1.024146e-04	2.446195e+01	-2.446185e+01
2.276422      	9.864845e+01	4.944694e+01	4.920151e+01	-4.903467e-01	-2.443783e-01	-2.459684e-01	7.950647e-04	1.227145e-01	2.466211e+01	1.025311e-04	2.466216e+01	-2.466206e+01
2.295881      	9.944950e+01	4.984618e+01	4.960331e+01	-4.852450e-01	-2.418158e-01	-2.434292e-01	8.067151e-04	1.214353e-01	2.486238e+01	1.018765e-04	2.486243e+01	-2.486233e+01
2.315345      	1.002545e+02	5.025056e+01	5.000394e+01	-4.927686e-01	-2.455675e-01	-2.472010e-01	8.167479e-04	1.233070e-01	2.506362e+01	1.017653e-04	2.506367e+01	-2.506357e+01
2.334812      	1.010667e+02	5.065608e+01	5.041060e+01	-4.904403e-01	-2.443905e-01	-2.460498e-01	8.296777e-04	1.227387e-01	2.526667e+01	1.013410e-04	2.526672e+01	-2.526662e+01
2.354282      	1.018712e+02	5.105946e+01	5.081170e+01	-4.950440e-01	-2.466813e-01	-2.483627e-01	8.407295e-04	1.238786e-01	2.546779e+01	1.007518e-04	2.546784e+01	-2.546774e+01
2.373757      	1.026680e+02	5.145803e+01	5.120999e+01	-4.955887e-01	-2.469426e-01	-2.486461e-01	8.517907e-04	1.240201e-01	2.566700e+01	1.001501e-04	2.566705e+01	-2.566695e+01
2.393236      	1.034650e+02	5.185727e+01	5.160771e+01	-4.986328e-01	-2.484533e-01	-2.501795e-01	8.630846e-04	1.247797e-01	2.586624e+01	9.961755e-05	2.586629e+01	-2.586619e+01
2.412719      	1.042850e+02	5.226751e+01	5.201752e+01	-4.994727e-01	-2.488622e-01	-2.506105e-01	8.741766e-04	1.249918e-01	2.607126e+01	9.905722e-05	2.607131e+01	-2.607121e+01
2.432206      	1.050865e+02	5.266997e+01	5.241652e+01	-5.064568e-01	-2.523427e-01	-2.541141e-01	8.857040e-04	1.267267e-01	2.627162e+01	9.845243e-05	2.627167e+01	-2.627157e+01
2.451697      	1.059022e+02	5.307692e+01	5.282525e+01	-5.028322e-01	-2.505204e-01	-2.523118e-01	8.956983e-04	1.258330e-01	2.647554e+01	9.758282e-05	2.647559e+01	-2.647550e+01
2.471192      	1.067160e+02	5.348613e+01	5.322991e+01	-5.120250e-01	-2.551086e-01	-2.569164e-01	9.038693e-04	1.281106e-01	2.667901e+01	9.690469e-05	2.667906e+01	-2.667896e+01
